"year","month","day","indicativo","nombre","provincia","altitud","velmedia","hrMedia","tmed","prec","tmin","horatmin","tmax","horatmax","hrMax","horaHrMax","hrMin","horaHrMin","dir","racha","horaracha"
"2005","01","21","3100B","ARANJUEZ","MADRID",540,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","01","22","3100B","ARANJUEZ","MADRID",540,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","01","23","3100B","ARANJUEZ","MADRID",540,NA,60,4.8,0,-5.2,"06:40",14.7,"14:50",93,"06:55",36,"Varias",NA,NA,NA
"2005","01","24","3100B","ARANJUEZ","MADRID",540,NA,51,4.8,0,-3,"07:20",12.5,"Varias",94,"Varias",24,"13:00",NA,NA,NA
"2005","01","25","3100B","ARANJUEZ","MADRID",540,1.7,56,0.4,0,-5.6,"07:00",6.4,"13:20",85,"07:35",37,"13:30","35",12.2,"16:20"
"2005","01","26","3100B","ARANJUEZ","MADRID",540,3.9,54,-0.2,0,-4.5,"22:50",4,"Varias",83,"03:50",34,"11:45","34",12.8,"07:00"
"2005","01","27","3100B","ARANJUEZ","MADRID",540,3.3,45,-2.4,0,-10,"06:50",5.1,"Varias",83,"07:30",28,"Varias","09",13.1,"15:00"
"2005","01","28","3100B","ARANJUEZ","MADRID",540,1.4,61,-1.5,0,-12,"06:40",9,"14:00",85,"08:05",46,"Varias","33",8.3,"15:40"
"2005","01","29","3100B","ARANJUEZ","MADRID",540,1.9,59,4,0,-3.4,"07:40",11.4,"13:20",87,"07:55",42,"Varias","03",10.6,"14:10"
"2005","01","30","3100B","ARANJUEZ","MADRID",540,2.5,46,2.4,0,-5.4,"04:35",10.3,"Varias",85,"Varias",27,"16:15","09",9.2,"11:00"
"2005","01","31","3100B","ARANJUEZ","MADRID",540,1.1,60,2.7,0,-6.4,"07:10",11.8,"15:05",90,"07:35",41,"15:45","33",8.6,"13:20"
"2005","02","01","3100B","ARANJUEZ","MADRID",540,1.1,62,3,0,-7.5,"Varias",13.5,"15:40",94,"07:55",42,"Varias","29",7.8,"13:50"
"2005","02","02","3100B","ARANJUEZ","MADRID",540,0.8,59,6.8,0,-1.6,"07:00",15.2,"15:50",93,"07:30",38,"15:00","10",7.8,"10:40"
"2005","02","03","3100B","ARANJUEZ","MADRID",540,0.6,59,4.2,0,-5.9,"07:30",14.2,"15:40",94,"07:35",37,"15:45","24",3.3,"14:00"
"2005","02","04","3100B","ARANJUEZ","MADRID",540,0.8,72,3,0,-6.5,"07:20",12.5,"14:35",96,"08:00",51,"15:30","14",7.5,"15:40"
"2005","02","05","3100B","ARANJUEZ","MADRID",540,1.1,71,5.2,0.5,-1,"04:40",11.3,"15:10",95,"Varias",54,"15:30","12",5,"21:40"
"2005","02","06","3100B","ARANJUEZ","MADRID",540,1.9,80,5.7,1.8,2.1,"23:59",9.3,"14:50",96,"08:50",60,"15:05","23",8.6,"15:30"
"2005","02","07","3100B","ARANJUEZ","MADRID",540,4.2,86,4.4,2,1.8,"00:30",6.9,"14:15",95,"01:45",73,"11:00","99",11.4,"Varias"
"2005","02","08","3100B","ARANJUEZ","MADRID",540,0.8,78,6.6,1.5,1.2,"23:59",11.9,"Varias",97,"23:59",56,"16:40","03",6.1,"13:50"
"2005","02","09","3100B","ARANJUEZ","MADRID",540,0.3,73,5.6,0.4,-2,"07:10",13.3,"15:00",100,"07:00",49,"Varias","16",5.8,"14:50"
"2005","02","10","3100B","ARANJUEZ","MADRID",540,0.8,68,5.8,0,-1.7,"06:50",13.2,"15:25",98,"07:00",43,"15:50","10",5,"09:10"
"2005","02","11","3100B","ARANJUEZ","MADRID",540,0.6,65,5.7,0,-2.9,"Varias",14.3,"14:40",97,"Varias",40,"14:50","27",4.7,"15:10"
"2005","02","12","3100B","ARANJUEZ","MADRID",540,1.4,58,8.4,0,-0.6,"06:20",17.3,"15:40",92,"Varias",37,"16:15","28",4.7,"13:50"
"2005","02","13","3100B","ARANJUEZ","MADRID",540,3.1,55,8.8,0,-1.7,"07:10",19.2,"14:10",93,"07:40",28,"15:15","31",15.6,"20:20"
"2005","02","14","3100B","ARANJUEZ","MADRID",540,2.2,43,6.1,0,0.2,"22:30",12,"13:20",68,"22:45",37,"13:00","04",16.9,"00:40"
"2005","02","15","3100B","ARANJUEZ","MADRID",540,3.3,62,3.1,0,-3.1,"06:40",9.3,"14:00",89,"07:10",44,"17:10","03",12.2,"17:30"
"2005","02","16","3100B","ARANJUEZ","MADRID",540,2.8,55,1.6,0,-6,"06:55",9.1,"15:10",87,"07:15",37,"Varias","35",12.2,"14:20"
"2005","02","17","3100B","ARANJUEZ","MADRID",540,2.5,55,2.2,0,-7,"07:15",11.3,"13:50",91,"Varias",34,"Varias","03",11.4,"15:10"
"2005","02","18","3100B","ARANJUEZ","MADRID",540,1.1,51,1.4,0,-7.5,"07:10",10.4,"15:30",82,"07:40",33,"18:00","04",5.8,"00:00"
"2005","02","19","3100B","ARANJUEZ","MADRID",540,1.1,57,3.4,0,-6.8,"07:30",13.6,"15:30",91,"07:35",37,"16:00","35",11.1,"15:50"
"2005","02","20","3100B","ARANJUEZ","MADRID",540,1.1,59,4.8,0,-3.3,"07:15",12.8,"14:20",93,"07:50",39,"14:40","29",8.9,"22:50"
"2005","02","21","3100B","ARANJUEZ","MADRID",540,1.7,53,0.8,NA,-6.4,"23:59",8,"12:40",91,"07:40",33,"Varias","04",8.6,"13:00"
"2005","07","01","3100B","ARANJUEZ","MADRID",540,0.3,39,24.6,NA,14.8,"Varias",34.3,"Varias",66,"05:35",27,"17:30","99",5.8,"15:30"
"2005","07","04","3100B","ARANJUEZ","MADRID",540,2.2,40,26.4,0,18,"04:50",34.7,"16:20",55,"Varias",32,"17:10","31",10.3,"15:10"
"2005","07","05","3100B","ARANJUEZ","MADRID",540,1.1,43,24.6,0,15.5,"05:20",33.6,"17:10",68,"05:20",32,"19:20","33",6.4,"13:10"
"2005","07","06","3100B","ARANJUEZ","MADRID",540,1.1,40,25.8,0,16.6,"05:15",35,"18:10",59,"05:35",29,"18:00","33",5.8,"14:20"
"2005","07","07","3100B","ARANJUEZ","MADRID",540,1.4,43,27.3,4.2,18.9,"Varias",35.7,"15:20",65,"05:45",31,"18:35","34",10.3,"15:10"
"2005","07","08","3100B","ARANJUEZ","MADRID",540,2.5,51,25.4,0,16.6,"05:50",34.2,"Varias",76,"23:55",36,"16:50","09",8.9,"20:10"
"2005","07","09","3100B","ARANJUEZ","MADRID",540,1.4,51,27.4,0,19.8,"04:20",34.9,"16:50",84,"04:35",29,"Varias","12",7.8,"23:50"
"2005","07","10","3100B","ARANJUEZ","MADRID",540,1.4,40,24.8,0,16.9,"05:20",32.6,"17:10",80,"00:50",26,"18:00","35",8.3,"14:10"
"2005","07","11","3100B","ARANJUEZ","MADRID",540,1.4,42,26.4,0,17.8,"05:10",35,"16:30",77,"05:15",27,"16:25","12",8.6,"00:40"
"2005","07","12","3100B","ARANJUEZ","MADRID",540,1.9,35,26,0,15.5,"05:30",36.5,"Varias",53,"Varias",26,"18:00","31",8.9,"14:00"
"2005","07","13","3100B","ARANJUEZ","MADRID",540,1.1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","07","15","3100B","ARANJUEZ","MADRID",540,1.7,37,29.8,0,21,"05:20",38.5,"17:00",57,"06:10",26,"Varias","13",8.1,"00:00"
"2005","07","16","3100B","ARANJUEZ","MADRID",540,1.9,30,28,0,18.2,"Varias",37.8,"14:50",44,"Varias",22,"19:50","26",8.6,"15:50"
"2005","07","17","3100B","ARANJUEZ","MADRID",540,1.7,35,24.5,0,15.1,"04:10",33.9,"13:00",49,"23:45",28,"00:00","99",8.1,"Varias"
"2005","07","18","3100B","ARANJUEZ","MADRID",540,1.7,45,23,0,14.3,"05:40",31.7,"16:50",68,"05:55",31,"Varias","30",9.2,"11:50"
"2005","07","19","3100B","ARANJUEZ","MADRID",540,0.8,40,24.6,0,12.7,"05:30",36.6,"17:05",63,"05:55",27,"18:00","13",6.7,"23:59"
"2005","07","20","3100B","ARANJUEZ","MADRID",540,1.4,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","07","21","3100B","ARANJUEZ","MADRID",540,1.9,36,26.8,0,14.7,"05:15",38.8,"15:20",53,"Varias",26,"Varias","28",8.3,"16:20"
"2005","07","22","3100B","ARANJUEZ","MADRID",540,0.8,39,26.7,0,16.2,"05:20",37.2,"15:40",52,"07:20",31,"Varias","23",5.8,"14:20"
"2005","07","23","3100B","ARANJUEZ","MADRID",540,1.7,45,26.7,0,17.6,"04:50",35.8,"15:30",63,"07:00",32,"Varias","27",7.8,"17:00"
"2005","07","24","3100B","ARANJUEZ","MADRID",540,1.7,40,25.3,0,15.8,"05:25",34.8,"16:10",57,"05:50",34,"18:00","99",7.2,"Varias"
